,TIME,MEM,CPU,NETOUT,NETIN,DISK,Current Slot,Peers Connected
8531,4.7491666666666665,1.1442734375,18.6,0.08094549200000074,0.9020606719999996,0.9321617710000001,11.84,25.0
8532,4.749722222222222,1.1442734375,10.1,0.08095532300000013,0.9021067140000014,0.9321617710000001,11.84,25.0
8533,4.750277777777778,1.14615234375,23.7,0.08097783900000104,0.9041347380000007,0.932253811,11.84,25.0
8534,4.7508333333333335,1.14615234375,19.7,0.08107640600000013,0.9041564460000009,0.932284439,11.84,25.0
8535,4.751388888888888,1.14615234375,1.0,0.0810940470000005,0.904167315000006,0.932284439,11.84,25.0
8536,4.751944444444445,1.1481953125,30.1,0.08112354600000071,0.9059916400000002,0.932284439,11.84,25.0
8537,4.7524999999999995,1.14801953125,12.7,0.08123905000000013,0.9064862680000005,0.932376479,11.84,25.0
8538,4.753333333333333,1.14801953125,8.0,0.08125141600000098,0.9065455520000032,0.932453631,11.84,25.0
8539,4.7538888888888895,1.14823046875,27.9,0.08127427100000023,0.9065854220000037,0.932453631,11.84,25.0
8540,4.754444444444444,1.14976171875,32.1,0.08129459300000053,0.9083782590000046,0.932453631,11.84,25.0
8541,4.755,1.15026953125,18.1,0.081402164000001,0.9089233850000019,0.932545671,11.84,25.0
8542,4.7555555555555555,1.15026953125,8.0,0.08143515500000104,0.9089572939999998,0.932632846,11.84,25.0
8543,4.756111111111111,1.15026953125,2.5,0.08144796900000074,0.9089776150000034,0.932632846,11.84,25.0
8544,4.756666666666666,1.1505234375,6.5,0.0814501020000007,0.9089889540000003,0.932632846,11.84,25.0
8545,4.7572222222222225,1.152328125,35.4,0.08148394899999949,0.9108363930000051,0.932632846,11.84,25.0
8546,4.757777777777777,1.15223046875,4.0,0.08158903599999939,0.9114738520000029,0.9327248859999999,11.84,25.0
8547,4.758333333333334,1.15223046875,20.3,0.08159596299999976,0.9114851860000054,0.9328280019999999,11.84,25.0
8548,4.758888888888889,1.152484375,28.1,0.08159936500000003,0.9114951540000038,0.9328280019999999,11.84,25.0
8549,4.759444444444444,1.15454296875,6.0,0.08161908199999925,0.9133767080000034,0.9328280019999999,11.84,25.0
8550,4.760000000000001,1.15505859375,32.3,0.08163385700000071,0.9139521410000015,0.932920042,11.904000000000002,25.0
8551,4.760555555555555,1.15505859375,2.0,0.08173373399999946,0.9139758840000067,0.933010565,11.904000000000002,25.0
8552,4.761111111111111,1.15505859375,3.5,0.0817433259999998,0.9139983890000003,0.933010565,11.904000000000002,25.0
8553,4.761666666666667,1.15531640625,15.6,0.0817456889999994,0.9141722920000029,0.933010565,11.904000000000002,25.0
8554,4.762222222222222,1.15712109375,21.4,0.08187437200000022,0.9159542100000035,0.9331026050000001,11.904000000000002,25.0
8555,4.762777777777777,1.15737109375,14.9,0.08189520799999991,0.9160294480000012,0.933107526,11.904000000000002,25.0
8556,4.763333333333334,1.15762890625,12.6,0.08190938500000083,0.916103667000003,0.933107526,11.968,25.0
8557,4.763888888888888,1.1578828125,77.4,0.08191716599999926,0.916206686000005,0.933107526,11.968,25.0
8558,4.764444444444445,1.140859375,53.3,0.08193359899999995,0.917451780000003,0.933120685,11.968,25.0
8559,4.765,1.144671875,54.5,0.08194094700000096,0.9184288920000035,0.9335721499999999,11.968,25.0
8560,4.765555555555555,1.14569140625,55.8,0.08195244000000093,0.9184519100000034,0.9339785829999999,11.968,25.0
8561,4.766111111111111,1.137765625,71.9,0.08197088600000098,0.9185296500000041,0.935863515,11.968,25.0
8562,4.766666666666667,1.14026953125,53.3,0.08198042600000008,0.9185411990000066,0.936005936,11.968,25.0
8563,4.767222222222222,1.14027734375,52.0,0.08209826900000007,0.9190122220000049,0.942792676,11.968,25.0
8564,4.767777777777778,1.14065234375,55.9,0.08211088700000073,0.9190241760000063,0.938874807,11.968,25.0
8565,4.7683333333333335,1.1437578125,53.5,0.08211787299999923,0.9192573790000024,0.939237395,11.968,25.0
8566,4.768888888888889,1.14069140625,77.0,0.08214523499999996,0.920779607000004,0.942104395,11.968,25.0
8567,4.769444444444445,1.143453125,53.2,0.08214832899999965,0.920795954000001,0.942444381,11.968,25.0
8568,4.77,1.14364453125,57.1,0.08217629599999964,0.9208844590000008,0.942919346,12.032,25.0
8569,4.770555555555556,1.14022265625,16.8,0.08228599899999972,0.9219319400000022,0.953485982,12.032,25.0
8570,4.771111111111111,1.14022265625,1.5,0.08229227499999979,0.9219499110000033,0.9434291859999999,12.032,25.0
8571,4.7716666666666665,1.14022265625,3.5,0.08231192700000065,0.9219753780000028,0.9434291859999999,12.032,25.0
8572,4.772222222222222,1.14022265625,1.5,0.08231514600000082,0.9219938370000018,0.9434291859999999,12.032,25.0
8573,4.772777777777778,1.14022265625,9.0,0.08233417700000063,0.9222957240000033,0.9434291859999999,12.032,25.0
8574,4.7733333333333325,1.14022265625,5.0,0.08235089399999924,0.9236771350000054,0.9434291859999999,12.032,25.0
8575,4.773888888888889,1.143140625,47.7,0.0823586350000005,0.9240647910000044,0.943521219,12.032,25.0
8576,4.774444444444444,1.143140625,3.0,0.0824542679999995,0.9241161270000011,0.943526404,12.032,25.0
8577,4.775,1.143140625,2.5,0.08247103000000061,0.9241335220000038,0.943526404,12.032,25.0
8578,4.775555555555556,1.143140625,24.9,0.08248674700000083,0.926070080000005,0.943526404,12.032,25.0
8579,4.776111111111111,1.14490625,60.3,0.0825096310000008,0.9261087070000067,0.943532553,12.032,25.0
8580,4.776666666666667,1.1380625,55.4,0.08252154300000075,0.9261856260000059,0.944085766,12.032,25.0
8581,4.777222222222222,1.1399140625,53.0,0.08252766700000029,0.9262023509999999,0.944210072,12.032,25.0
8582,4.777777777777778,1.14116796875,53.6,0.08262957900000037,0.9262460540000029,0.94708311,12.032,25.0
8583,4.778333333333333,1.14366015625,51.8,0.08263068799999929,0.9262611130000005,0.947267381,12.032,25.0
8584,4.778888888888889,1.143890625,53.8,0.08264472899999964,0.9266239180000048,0.953918146,12.032,25.0
8585,4.779444444444445,1.1456796875,36.6,0.08268624000000091,0.9285012190000053,0.953918146,12.032,25.0
8586,4.78,1.1456796875,11.0,0.0827903069999993,0.9285773730000001,0.950142882,12.095999999999998,25.0
8587,4.780555555555555,1.14593359375,5.0,0.08280279599999994,0.9287073040000032,0.950142882,12.095999999999998,25.0
8588,4.7811111111111115,1.14823046875,14.9,0.0829083329999994,0.9304211710000018,0.950234922,12.095999999999998,25.0
8589,4.781666666666666,1.148984375,14.5,0.08291722599999957,0.930746963000005,0.950239329,12.095999999999998,25.0
8590,4.782222222222222,1.148984375,78.1,0.08292102499999965,0.9308841270000048,0.950277821,12.095999999999998,25.0
8591,4.782777777777778,1.18792578125,50.7,0.08292470599999979,0.9313094479999999,0.950325714,12.095999999999998,25.0
8592,4.783333333333333,1.18792578125,52.5,0.08292826199999945,0.931334600000002,0.9504269759999999,12.16,25.0
8593,4.78388888888889,1.18792578125,52.0,0.08292891100000088,0.9313484779999999,0.95052774,12.16,25.0
8594,4.7844444444444445,1.18797265625,50.8,0.08293488900000011,0.9313692380000066,0.9505803079999999,12.16,25.0
8595,4.785,1.19214453125,55.2,0.08294394599999941,0.9326244250000018,0.950973093,12.16,25.0
8596,4.785555555555556,1.1969609375,64.1,0.0829457020000009,0.9326400120000035,0.951004906,12.16,25.0
8597,4.786111111111111,1.1597265625,54.5,0.08295486399999936,0.9332997740000064,0.953817706,12.16,25.0
8598,4.786666666666666,1.16250390625,62.4,0.08295880799999941,0.9333153410000014,0.954030454,12.16,25.0
8599,4.787222222222223,1.14451171875,74.9,0.08297066500000073,0.9333261110000022,0.9544888509999999,12.16,25.0
8600,4.7877777777777775,1.15534765625,60.6,0.08309957399999984,0.9338072870000033,0.991416901,12.16,25.0
8601,4.788333333333333,1.15648828125,55.3,0.0831209660000004,0.9338446750000002,0.9894420549999999,12.16,25.0
8602,4.788888888888889,1.16228515625,53.0,0.08312804200000028,0.9343764190000001,0.989547875,12.16,25.0
8603,4.789444444444444,1.16687890625,84.5,0.08314514600000075,0.9356496590000024,0.992699019,12.16,25.0
8604,4.79,1.16613671875,53.0,0.08314620800000011,0.9356602650000059,0.993015168,12.224,25.0
8605,4.790555555555556,1.16613671875,53.8,0.08316268800000035,0.9357124470000053,0.993497305,12.288,25.0
8606,4.79111111111111,1.13419140625,54.0,0.08316962600000079,0.9366182540000009,0.9998085449999999,12.288,25.0
8607,4.791666666666667,1.13623828125,53.0,0.08325971600000048,0.9366443660000005,0.962309631,12.288,25.0
8608,4.792222222222223,1.14471875,54.8,0.08328005300000041,0.9366715900000053,0.9626326350000001,12.288,25.0
8609,4.792777777777777,1.150328125,70.4,0.08328565900000104,0.9366903630000015,0.965409592,12.288,25.0
8610,4.793333333333334,1.15204296875,51.8,0.08329158699999971,0.9368035360000068,0.965424183,12.350999999999999,25.0
8611,4.793888888888889,1.15426953125,53.0,0.08331143100000009,0.9384430060000013,0.972285847,12.350999999999999,25.0
8612,4.794444444444445,1.1629375,52.0,0.0833203109999995,0.9391733690000037,0.978620546,12.350999999999999,25.0
8613,4.795,1.164625,54.3,0.08340157200000067,0.9398822870000003,0.978833568,12.350999999999999,25.0
8614,4.795555555555556,1.1670234375,53.0,0.08343259100000068,0.9398963090000034,0.979180016,12.350999999999999,25.0
8615,4.796111111111111,1.16373828125,65.5,0.08345515200000045,0.939907097000003,0.9820244269999999,12.415,25.0
8616,4.796666666666667,1.16624609375,53.7,0.08345978699999977,0.9399626200000057,0.982418578,12.415,25.0
8617,4.797222222222222,1.13719921875,59.6,0.08346945600000072,0.9406000770000028,0.982781759,12.415,25.0
8618,4.797777777777778,1.12825,52.2,0.08348353599999973,0.9421332050000055,0.974267014,12.415,25.0
8619,4.798333333333333,1.12939453125,55.5,0.08351391999999942,0.942828085000001,0.9746904919999999,12.415,25.0
8620,4.7988888888888885,1.13110546875,52.3,0.08352051299999948,0.9436188710000061,0.9751630059999999,12.415,25.0
8621,4.799444444444444,1.13408984375,54.0,0.08363461599999937,0.9436463030000014,0.977837516,12.415,25.0
8622,4.8,1.14052734375,66.5,0.083643822,0.9441246030000039,0.9780727389999999,12.415,25.0
8623,4.800555555555556,1.13881640625,51.8,0.08364543299999969,0.944357170000003,0.9780727389999999,12.479000000000001,25.0
8624,4.801111111111111,1.147328125,59.1,0.08365365500000008,0.944864668000002,0.978508237,12.479000000000001,25.0
8625,4.801666666666667,1.15976171875,53.8,0.08366081699999996,0.9459811300000002,0.995773541,12.479000000000001,25.0
